frequency_hz,iteration,band_iteration,beta,band_target_beta,physical_loss,normalized_loss,data_loss,max_velocity_update
50000.0,36,6,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,37,7,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,38,8,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,39,9,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,40,10,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,41,11,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,42,12,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,43,13,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
50000.0,44,14,0.9998534321784973,0.9998534321784973,1.1064157131712021e-13,99.99224090576172,1.1064157131712021e-13,0.0
65000.0,45,0,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,1.1146068572998047e-05
65000.0,46,1,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,47,2,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,48,3,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,49,4,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,50,5,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,51,6,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,52,7,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,53,8,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,54,9,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,55,10,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,56,11,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,57,12,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,58,13,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
65000.0,59,14,0.9998422861099243,0.9998422861099243,1.203888876609438e-13,99.0564956665039,1.203888876609438e-13,0.0
